cross_seed_feasibility_miss_count,cross_seed_quality_optimal_fraction,exact_winner_agreement,left_exact_winner,left_trial,mean_final_conflict_ratio_regret,mean_normalized_step_auc_regret,mutual_cross_seed_optimal,paired_seed_rank_correlation,quality_winner_set_jaccard,quality_winner_set_overlap,right_exact_winner,right_trial,state_id,top3_overlap,winner_outcome_equivalent
0,0.5,False,neighborhood-f2df7e71c2d4a6a3,0,0.0,0.16666666666666669,False,0.49638707522673425,0.5555555555555556,True,neighborhood-a3f55c71d02839d8,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,0.6666666666666666,True
0,1.0,False,neighborhood-ea6fa0d6984d1acd,0,0.0,0.0,True,0.9999999999999998,1.0,True,neighborhood-3ce767ee788f44d9,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,1.0,True
0,0.0,False,neighborhood-08e843f52995b092,0,0.12234042553191493,0.06914893617021278,False,0.4852255706434843,0.0,False,neighborhood-336af1eb1254d514,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,0.3333333333333333,False
0,1.0,False,neighborhood-fd91e86e2e59e33c,0,0.0,0.0,True,0.6434154251674197,0.5,True,neighborhood-39498bf3b29c568a,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,0.6666666666666666,True
0,1.0,True,neighborhood-5e7eea66dfc403a1,0,0.0,0.0,True,0.09764807930671371,0.5,True,neighborhood-5e7eea66dfc403a1,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0001__0007,0.3333333333333333,True
0,1.0,True,neighborhood-0f33c5e4be79275f,0,0.0,0.0,True,0.5654669522626384,1.0,True,neighborhood-0f33c5e4be79275f,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0003__0016,0.3333333333333333,False
0,0.0,False,neighborhood-3f0283cdb31bfc90,0,0.1136363636363637,0.07196969696969696,False,-0.25468605902791414,0.0,False,neighborhood-1dd95bac7e375f53,1,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,0.0,False
0,1.0,False,neighborhood-1e6a773079301979,0,0.0,0.0,True,0.8335783953393169,0.9333333333333333,True,neighborhood-06f4663447c6a436,1,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,1.0,True
0,0.5,False,neighborhood-1de59d3a60964a39,0,0.0,0.08333333333333334,False,0.5951836207721314,0.5625,True,neighborhood-1b0941e0c212063a,1,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,0.6666666666666666,True
2,0.0,False,neighborhood-a71a6a6cd6ee7b63,0,0.4,0.26666666666666666,False,0.3567586330671387,0.0,False,neighborhood-08a12470955a79c7,1,s3__policy_train__policy_train_regular_beltway_0000__task_0016__seed_0000__official_adaptive__decision_0004__0113,0.0,True
0,1.0,False,neighborhood-02e32a6fd688f93b,0,0.0,0.0,True,1.0,1.0,True,neighborhood-ab7240b6fb40fa95,1,s3__policy_train__policy_train_regular_beltway_0002__task_0011__seed_0000__official_adaptive__decision_0000__0109,1.0,True
0,0.5,False,neighborhood-5b280a3e543c52cd,0,0.0,0.16666666666666669,False,0.560611910581388,0.7333333333333333,True,neighborhood-452e74a4af5ffbb2,1,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,0.6666666666666666,True
