aliases,arm_id,censored_count,feasible_rate,is_model_s3_arm,is_v2_arm,mean_final_conflict_ratio,mean_normalized_auc_seconds,mean_total_seconds,state_id,std_normalized_auc_seconds,std_total_seconds,trial_count
model_s3,model_s3,0,1.0,True,False,0.0,0.03980762862499887,0.1398309245000604,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0011__seed_0000__fixed_random__decision_0000__0013,0.028689865596315173,0.0910794234673553,4
"oracle_s3_efficiency,oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_efficiency,0,1.0,False,False,0.0,0.026525194000001306,0.07577599425005843,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0011__seed_0000__fixed_random__decision_0000__0013,0.003464912118987427,0.00434339904353082,4
v2_full,v2_full,0,1.0,False,True,0.0,0.22576465725001782,0.5255604227500612,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0011__seed_0000__fixed_random__decision_0000__0013,0.11588536257867878,0.23361726812376873,4
oracle_h1_efficiency,oracle_h1_efficiency,2,0.5,False,False,0.015957446808510637,3.4053620296223444,15.294884562749992,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,0.9970350009932291,2.4613002614768416,4
oracle_s3_quality_time,oracle_s3_quality_time,3,0.25,False,False,0.0425531914893617,4.988305535861711,18.214041028999976,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,1.0919535709505217,1.175626491631198,4
"v2_full,model_s3,oracle_s3_efficiency",v2_full,4,0.0,True,True,0.05585106382978723,4.614437303609058,18.75036844374998,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,0.8682232529270412,2.296963687813887,4
"oracle_s3_efficiency,oracle_h1_efficiency",oracle_s3_efficiency,1,0.75,False,False,0.01488095238095238,0.4747064621994115,3.0557907932499866,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,0.2932171083456846,1.9702860424772959,4
oracle_s3_quality_time,oracle_s3_quality_time,1,0.75,False,False,0.002976190476190476,0.7447093529196539,3.9016397524999817,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,0.1975791228298539,0.8060675226447293,4
"v2_full,model_s3",v2_full,1,0.75,True,True,0.011904761904761904,0.5372462911101048,3.6437734729999818,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,0.27202571863553915,1.7707752354991253,4
oracle_h1_efficiency,oracle_h1_efficiency,0,1.0,False,False,0.0,0.3886376277619142,2.0509283500000564,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0006__0022,0.05177784407916174,0.4510745490705915,4
oracle_s3_efficiency,oracle_s3_efficiency,0,1.0,False,False,0.0,0.5826572013531903,3.6895362445000472,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0006__0022,0.18666855760620496,0.9823536185205008,4
"v2_full,model_s3,oracle_s3_quality_time",v2_full,0,1.0,True,True,0.0,0.4511311551230298,2.7093603377500486,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0006__0022,0.1281670517126214,0.9671275821470497,4
model_s3,model_s3,0,1.0,True,False,0.0,0.014614749750016642,0.14567017575003405,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,0.005476537305203972,0.0067865866641521316,4
"oracle_s3_efficiency,oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_efficiency,0,1.0,False,False,0.0,0.01067322249998881,0.14246982225003535,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,0.0011656235610556117,0.0052487202413159404,4
v2_full,v2_full,0,1.0,False,True,0.0,0.014211969500003363,0.14298558625003466,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,0.0006839912464288285,0.0031854974740640088,4
model_s3,model_s3,0,1.0,True,False,0.0,0.12527547439285666,0.6759335225001095,s3__policy_train__policy_train_dead_end_aisles_0002__task_0016__seed_0000__fixed_random__decision_0000__0103,0.029211020489968008,0.17195840154405176,4
oracle_h1_efficiency,oracle_h1_efficiency,0,1.0,False,False,0.0,0.06218561217858211,0.5386751450001341,s3__policy_train__policy_train_dead_end_aisles_0002__task_0016__seed_0000__fixed_random__decision_0000__0103,0.011322238919803641,0.1539722346931185,4
"oracle_s3_efficiency,oracle_s3_quality_time",oracle_s3_efficiency,0,1.0,False,False,0.0,0.10749006435718554,0.5513939432501402,s3__policy_train__policy_train_dead_end_aisles_0002__task_0016__seed_0000__fixed_random__decision_0000__0103,0.03163954875072924,0.19934046416720802,4
v2_full,v2_full,0,1.0,False,True,0.0,0.06967378539285615,0.5002840542501232,s3__policy_train__policy_train_dead_end_aisles_0002__task_0016__seed_0000__fixed_random__decision_0000__0103,0.035608000948786356,0.1636172618665289,4
