action_sensitive,agent_count,candidate_count,feasible_rollout_fraction,layout_mode,map_id,mean_final_conflict_ratio,mean_normalized_step_auc,paired_seed_rank_correlation,state_id,trial_count,winner_seed_agreement
True,100,18,0.9722222222222222,compartmentalized,policy_train_compartmentalized_double_horizontal_0001,0.027777777777777776,0.3888888888888889,0.49638707522673425,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,2,False
True,200,18,0.8611111111111112,compartmentalized,policy_train_compartmentalized_double_horizontal_0001,0.1388888888888889,0.3287037037037037,0.9999999999999998,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,2,False
True,600,18,0.0,compartmentalized,policy_train_compartmentalized_double_horizontal_0001,0.8191489361702128,0.9012017336485422,0.4852255706434843,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,2,False
True,100,18,0.6944444444444444,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.1527777777777778,0.4884259259259259,0.6434154251674197,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,2,False
True,200,18,0.75,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.25,0.5787037037037037,0.09764807930671371,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0001__0007,2,True
True,400,18,0.0,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.7799625468164794,0.8900853100291302,0.5654669522626384,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0003__0016,2,True
True,400,18,0.0,compartmentalized,policy_train_compartmentalized_double_horizontal_0002,0.7790404040404041,0.8794191919191919,-0.25468605902791414,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,2,False
True,400,18,1.0,dead_end_aisles,policy_train_dead_end_aisles_0002,0.0,0.24074074074074073,0.8335783953393169,s3__policy_train__policy_train_dead_end_aisles_0002__task_0012__seed_0000__realized_dynamic__decision_0000__0090,2,False
True,600,18,0.9444444444444444,dead_end_aisles,policy_train_dead_end_aisles_0002,0.027777777777777776,0.4212962962962963,0.5951836207721314,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,2,False
True,600,18,0.16666666666666666,regular_beltway,policy_train_regular_beltway_0000,0.3611111111111111,0.7453703703703703,0.3567586330671387,s3__policy_train__policy_train_regular_beltway_0000__task_0016__seed_0000__official_adaptive__decision_0004__0113,2,False
True,200,17,1.0,regular_beltway,policy_train_regular_beltway_0002,0.0,0.2549019607843137,1.0,s3__policy_train__policy_train_regular_beltway_0002__task_0011__seed_0000__official_adaptive__decision_0000__0109,2,False
True,400,18,1.0,regular_beltway,policy_train_regular_beltway_0002,0.0,0.2592592592592593,0.560611910581388,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,2,False
